timestamp,server,offset_ms,delay_ms,stratum
2026-08-10T22:08:32.256244,time.google.com,1026.3521671295166,11.911869049072266,1
2026-08-10T22:08:32.256244,0.de.pool.ntp.org,1026.6852378845215,8.182525634765625,2
2026-08-10T22:08:32.256244,1.de.pool.ntp.org,1025.1431465148926,12.170791625976562,1
2026-08-10T22:08:37.352797,time.cloudflare.com,1027.3540019989014,4.782199859619141,3
2026-08-10T22:08:37.352797,time.google.com,1026.6644954681396,11.935710906982422,1
2026-08-10T22:08:37.352797,0.de.pool.ntp.org,1026.909351348877,8.334159851074219,2
2026-08-10T22:08:37.352797,1.de.pool.ntp.org,1026.4973640441895,9.624481201171875,1
2026-08-10T22:08:45.451055,10.0.0.13,1026.7488956451416,4.960536956787109,1
2026-08-10T22:08:45.451055,time.cloudflare.com,1027.6861190795898,4.8389434814453125,3
2026-08-10T22:08:45.451055,time.google.com,1025.3257751464844,14.353752136230469,1
2026-08-10T22:08:45.451055,0.de.pool.ntp.org,1026.7980098724365,8.121967315673828,2
2026-08-10T22:08:45.451055,1.de.pool.ntp.org,1024.5635509490967,13.71622085571289,1
2026-08-10T22:08:50.541334,10.0.0.13,1027.1825790405273,4.181861877441406,1
2026-08-10T22:08:50.541334,time.cloudflare.com,1027.4624824523926,5.5675506591796875,3
2026-08-10T22:08:50.541334,time.google.com,1026.6697406768799,11.93380355834961,1
2026-08-10T22:08:50.541334,0.de.pool.ntp.org,1025.8009433746338,10.96200942993164,2
2026-08-10T22:08:50.541334,1.de.pool.ntp.org,1026.8149375915527,9.746551513671875,1
2026-08-10T22:08:55.625821,10.0.0.13,1027.0733833312988,3.9606094360351562,1
2026-08-10T22:08:55.625821,time.cloudflare.com,1027.8184413909912,4.952907562255859,3
2026-08-10T22:08:55.625821,time.google.com,1026.904821395874,11.51418685913086,1
2026-08-10T22:08:55.625821,0.de.pool.ntp.org,1027.1642208099365,8.091449737548828,2
2026-08-10T22:08:55.625821,1.de.pool.ntp.org,1026.8468856811523,9.623527526855469,1
2026-08-10T22:09:00.711421,10.0.0.13,1027.2243022918701,5.136966705322266,1
2026-08-10T22:09:00.711421,time.cloudflare.com,1027.7554988861084,5.793094635009766,3
2026-08-10T22:09:00.711421,time.google.com,1027.0378589630127,12.003421783447266,1
2026-08-10T22:09:00.711421,0.de.pool.ntp.org,1026.289463043213,10.779380798339844,2
2026-08-10T22:09:00.711421,1.de.pool.ntp.org,1025.705099105835,12.256145477294922,1
2026-08-10T22:09:05.809366,10.0.0.13,1027.0695686340332,4.616737365722656,1
2026-08-10T22:09:05.809366,time.cloudflare.com,1028.2044410705566,4.958152770996094,3
2026-08-10T22:09:05.809366,time.google.com,1027.949571609497,13.414859771728516,1
2026-08-10T22:09:05.809366,0.de.pool.ntp.org,1025.8989334106445,11.893272399902344,2
2026-08-10T22:09:05.809366,1.de.pool.ntp.org,1026.010513305664,12.639999389648438,1
2026-08-10T22:09:10.903043,10.0.0.13,1027.7769565582275,4.629611968994141,1
2026-08-10T22:09:10.903043,time.cloudflare.com,1028.426170349121,5.488395690917969,3
2026-08-10T22:09:10.903043,time.google.com,1026.486873626709,13.772964477539062,1
2026-08-10T22:09:10.903043,0.de.pool.ntp.org,1026.608943939209,10.801315307617188,2
2026-08-10T22:09:10.903043,1.de.pool.ntp.org,1027.3346900939941,9.858131408691406,1
2026-08-10T22:09:16.009363,10.0.0.13,1027.4450778961182,4.849910736083984,1
2026-08-10T22:09:16.009363,time.cloudflare.com,1025.7487297058105,10.149002075195312,3
2026-08-10T22:09:16.009363,time.google.com,1027.4295806884766,11.450767517089844,1
2026-08-10T22:09:16.009363,0.de.pool.ntp.org,1027.8511047363281,8.170127868652344,2
2026-08-10T22:09:16.009363,1.de.pool.ntp.org,1027.4620056152344,9.731292724609375,1
2026-08-10T22:09:21.106218,10.0.0.13,1027.637004852295,3.6916732788085938,1
2026-08-10T22:09:21.106218,time.cloudflare.com,1028.2750129699707,5.2051544189453125,3
2026-08-10T22:09:21.106218,time.google.com,1027.538537979126,12.287616729736328,1
2026-08-10T22:09:21.106218,0.de.pool.ntp.org,1027.9605388641357,8.699893951416016,2
2026-08-10T22:09:21.106218,1.de.pool.ntp.org,1027.583122253418,9.796142578125,1
2026-08-10T22:09:26.187488,10.0.0.13,1027.9176235198975,4.958629608154297,1
2026-08-10T22:09:26.187488,time.cloudflare.com,1028.3880233764648,5.177497863769531,3
2026-08-10T22:09:26.187488,time.google.com,1027.5564193725586,11.669158935546875,1
2026-08-10T22:09:26.187488,0.de.pool.ntp.org,1027.8661251068115,8.05044174194336,2
2026-08-10T22:09:26.187488,1.de.pool.ntp.org,1027.4767875671387,10.443687438964844,1
2026-08-10T22:09:31.277243,10.0.0.13,1027.9185771942139,3.791332244873047,1
2026-08-10T22:09:31.277243,time.cloudflare.com,1028.1808376312256,4.759311676025391,3
2026-08-10T22:09:31.277243,time.google.com,1027.841567993164,11.287689208984375,1
2026-08-10T22:09:31.277243,0.de.pool.ntp.org,1028.1505584716797,8.002281188964844,2
2026-08-10T22:09:31.277243,1.de.pool.ntp.org,1028.0134677886963,9.419918060302734,1
2026-08-10T22:09:36.360247,10.0.0.13,1026.350975036621,6.791114807128906,1
2026-08-10T22:09:36.360247,time.cloudflare.com,1027.435302734375,7.460594177246094,3
2026-08-10T22:09:36.360247,time.google.com,1027.2297859191895,13.077735900878906,1
2026-08-10T22:09:36.360247,0.de.pool.ntp.org,1028.0566215515137,9.016036987304688,2
2026-08-10T22:09:36.360247,1.de.pool.ntp.org,1026.6873836517334,11.677265167236328,1
2026-08-10T22:09:41.464090,10.0.0.13,1035.844326019287,19.980430603027344,1
2026-08-10T22:09:41.464090,time.cloudflare.com,1028.496503829956,6.457805633544922,3
2026-08-10T22:09:41.464090,time.google.com,1027.9483795166016,11.857032775878906,1
2026-08-10T22:09:41.464090,0.de.pool.ntp.org,1028.3794403076172,8.419990539550781,2
2026-08-10T22:09:41.464090,1.de.pool.ntp.org,1028.4903049468994,8.141040802001953,2
2026-08-10T22:09:46.577242,10.0.0.13,1028.538465499878,4.291057586669922,1
2026-08-10T22:09:46.577242,time.cloudflare.com,1029.2327404022217,4.717350006103516,3
2026-08-10T22:09:46.577242,time.google.com,1028.1620025634766,11.366844177246094,1
2026-08-10T22:09:46.577242,0.de.pool.ntp.org,1028.5701751708984,8.360862731933594,2
2026-08-10T22:09:46.577242,1.de.pool.ntp.org,1028.6633968353271,8.272647857666016,2
2026-08-10T22:09:51.656221,10.0.0.13,1028.7551879882812,4.3811798095703125,1
2026-08-10T22:09:51.656221,time.cloudflare.com,1029.2510986328125,4.9991607666015625,3
2026-08-10T22:09:51.656221,time.google.com,1028.3880233764648,11.8255615234375,1
2026-08-10T22:09:51.656221,0.de.pool.ntp.org,1028.540849685669,8.12387466430664,2
2026-08-10T22:09:51.656221,1.de.pool.ntp.org,1028.639793395996,8.049964904785156,2
2026-08-10T22:09:56.739130,10.0.0.13,1028.2139778137207,3.9052963256835938,1
2026-08-10T22:09:56.739130,time.cloudflare.com,1029.4322967529297,5.1860809326171875,3
2026-08-10T22:09:56.739130,time.google.com,1028.331995010376,11.809825897216797,1
2026-08-10T22:09:56.739130,0.de.pool.ntp.org,1028.8000106811523,8.396148681640625,2
2026-08-10T22:09:56.739130,1.de.pool.ntp.org,1028.8119316101074,8.0108642578125,2
2026-08-10T22:10:01.817207,10.0.0.13,1028.6455154418945,4.525184631347656,1
2026-08-10T22:10:01.817207,time.cloudflare.com,1028.6900997161865,7.461071014404297,3
2026-08-10T22:10:01.817207,time.google.com,1028.3927917480469,12.788772583007812,1
2026-08-10T22:10:01.817207,0.de.pool.ntp.org,1028.8403034210205,8.112430572509766,2
2026-08-10T22:10:01.817207,1.de.pool.ntp.org,1028.8076400756836,8.33892822265625,2
2026-08-10T22:10:06.907285,10.0.0.13,1033.9412689208984,15.295982360839844,1
2026-08-10T22:10:06.907285,time.cloudflare.com,1029.604434967041,4.858970642089844,3
2026-08-10T22:10:06.907285,time.google.com,1028.472661972046,12.000560760498047,1
2026-08-10T22:10:06.907285,0.de.pool.ntp.org,1029.1016101837158,8.091449737548828,2
2026-08-10T22:10:06.907285,1.de.pool.ntp.org,1029.1423797607422,8.233070373535156,2
2026-08-10T22:10:12.008558,10.0.0.13,1029.0319919586182,3.8971900939941406,1
2026-08-10T22:10:12.008558,time.cloudflare.com,1029.1178226470947,5.749225616455078,3
2026-08-10T22:10:12.008558,time.google.com,1027.2159576416016,17.33684539794922,1
2026-08-10T22:10:12.008558,0.de.pool.ntp.org,1028.1414985656738,11.185646057128906,2
2026-08-10T22:10:12.008558,1.de.pool.ntp.org,1029.2925834655762,8.502960205078125,2
2026-08-10T22:10:17.115267,10.0.0.13,1028.383731842041,6.1473846435546875,1
2026-08-10T22:10:17.115267,time.cloudflare.com,1029.463291168213,5.902290344238281,3
2026-08-10T22:10:17.115267,time.google.com,1028.6285877227783,13.080120086669922,1
2026-08-10T22:10:17.115267,0.de.pool.ntp.org,1029.1426181793213,5.690097808837891,2
2026-08-10T22:10:17.115267,1.de.pool.ntp.org,1029.2713642120361,8.460521697998047,2
2026-08-10T22:10:22.223981,10.0.0.13,1029.0980339050293,4.790306091308594,1
2026-08-10T22:10:22.223981,time.cloudflare.com,1029.888391494751,5.020618438720703,3
2026-08-10T22:10:22.223981,time.google.com,1029.214859008789,11.971473693847656,1
2026-08-10T22:10:22.223981,0.de.pool.ntp.org,1028.8660526275635,5.746364593505859,2
2026-08-10T22:10:22.223981,1.de.pool.ntp.org,1029.381275177002,8.253097534179688,2
2026-08-10T22:10:27.309619,10.0.0.13,1028.3067226409912,6.822109222412109,1
2026-08-10T22:10:27.309619,time.cloudflare.com,1029.1657447814941,6.4544677734375,3
2026-08-10T22:10:27.309619,time.google.com,1029.2439460754395,11.468887329101562,1
2026-08-10T22:10:27.309619,0.de.pool.ntp.org,1029.1357040405273,5.194664001464844,2
2026-08-10T22:10:27.309619,1.de.pool.ntp.org,1029.6220779418945,8.553504943847656,2
2026-08-10T22:10:32.395276,10.0.0.13,1035.207986831665,15.212535858154297,1
2026-08-10T22:10:32.395276,time.cloudflare.com,1030.3406715393066,5.035400390625,3
2026-08-10T22:10:32.395276,time.google.com,1027.9912948608398,14.53399658203125,1
2026-08-10T22:10:32.395276,0.de.pool.ntp.org,1029.310703277588,5.045890808105469,2
2026-08-10T22:10:32.395276,1.de.pool.ntp.org,1029.6649932861328,5.2700042724609375,2
2026-08-10T22:10:37.495687,10.0.0.13,1029.9327373504639,4.344463348388672,1
2026-08-10T22:10:37.495687,time.cloudflare.com,1030.3468704223633,5.420684814453125,3
2026-08-10T22:10:37.495687,time.google.com,1029.4303894042969,11.782646179199219,1
2026-08-10T22:10:37.495687,0.de.pool.ntp.org,1029.4578075408936,5.587100982666016,2
2026-08-10T22:10:37.495687,1.de.pool.ntp.org,1029.815435409546,5.488872528076172,2
2026-08-10T22:10:42.576749,10.0.0.13,1029.822826385498,4.851341247558594,1
2026-08-10T22:10:42.576749,time.cloudflare.com,1030.252456665039,5.591392517089844,3
2026-08-10T22:10:42.576749,time.google.com,1029.4828414916992,11.795997619628906,1
2026-08-10T22:10:42.576749,0.de.pool.ntp.org,1029.5886993408203,5.268096923828125,2
2026-08-10T22:10:42.576749,1.de.pool.ntp.org,1030.210256576538,5.529880523681641,2
2026-08-10T22:10:47.658029,10.0.0.13,1029.0672779083252,5.245685577392578,1
2026-08-10T22:10:47.658029,time.cloudflare.com,1030.0183296203613,6.806373596191406,3
2026-08-10T22:10:47.658029,time.google.com,1027.2698402404785,16.904830932617188,1
2026-08-10T22:10:47.658029,0.de.pool.ntp.org,1026.7410278320312,11.422157287597656,2
2026-08-10T22:10:47.658029,1.de.pool.ntp.org,1028.2330513000488,8.927345275878906,2
2026-08-10T22:10:52.751051,10.0.0.13,1037.2700691223145,19.281387329101562,1
2026-08-10T22:10:52.751051,time.cloudflare.com,1030.808687210083,5.071163177490234,3
2026-08-10T22:10:52.751051,time.google.com,1027.853012084961,16.0369873046875,1
2026-08-10T22:10:52.751051,0.de.pool.ntp.org,1029.761552810669,5.486965179443359,2
2026-08-10T22:10:52.751051,1.de.pool.ntp.org,1028.6850929260254,8.263587951660156,2
2026-08-10T22:10:57.859039,10.0.0.13,1029.878854751587,4.540920257568359,1
2026-08-10T22:10:57.859039,time.cloudflare.com,1029.9851894378662,7.025241851806641,3
2026-08-10T22:10:57.859039,time.google.com,1029.9556255340576,11.80124282836914,1
2026-08-10T22:10:57.859039,0.de.pool.ntp.org,1030.1933288574219,5.9356689453125,2
2026-08-10T22:10:57.859039,1.de.pool.ntp.org,1030.3993225097656,5.599021911621094,2
2026-08-10T22:11:02.945651,10.0.0.13,1030.2302837371826,4.984378814697266,1
2026-08-10T22:11:02.945651,time.cloudflare.com,1030.9689044952393,4.948139190673828,3
2026-08-10T22:11:02.945651,time.google.com,1030.2503108978271,11.83938980102539,1
2026-08-10T22:11:02.945651,0.de.pool.ntp.org,1030.369758605957,5.615234375,2
2026-08-10T22:11:02.945651,1.de.pool.ntp.org,1030.4043292999268,5.363941192626953,2
2026-08-10T22:11:08.041940,10.0.0.13,1030.5848121643066,4.279136657714844,1
2026-08-10T22:11:08.041940,time.cloudflare.com,1031.2488079071045,4.979610443115234,3
2026-08-10T22:11:08.041940,time.google.com,1030.2677154541016,12.14599609375,1
2026-08-10T22:11:08.041940,0.de.pool.ntp.org,1029.5586585998535,7.189750671386719,2
2026-08-10T22:11:08.041940,1.de.pool.ntp.org,1030.672550201416,5.3043365478515625,2
2026-08-10T22:11:13.116915,10.0.0.13,1031.3198566436768,5.233287811279297,1
2026-08-10T22:11:13.116915,time.cloudflare.com,1031.4974784851074,5.003929138183594,3
2026-08-10T22:11:13.116915,time.google.com,1030.4033756256104,11.72780990600586,1
2026-08-10T22:11:13.116915,0.de.pool.ntp.org,1030.4245948791504,5.404472351074219,2
2026-08-10T22:11:13.116915,1.de.pool.ntp.org,1030.8747291564941,5.322456359863281,2
2026-08-10T22:11:18.198319,10.0.0.13,1030.6768417358398,3.7279129028320312,1
2026-08-10T22:11:18.198319,time.cloudflare.com,1031.4433574676514,4.972934722900391,3
2026-08-10T22:11:18.198319,time.google.com,1030.7068824768066,11.991500854492188,1
2026-08-10T22:11:18.198319,0.de.pool.ntp.org,1030.4851531982422,5.2165985107421875,2
2026-08-10T22:11:18.198319,1.de.pool.ntp.org,1030.9743881225586,5.360603332519531,2
2026-08-10T22:11:23.287983,10.0.0.13,1030.803918838501,4.677295684814453,1
2026-08-10T22:11:23.287983,time.cloudflare.com,1031.4967632293701,4.792690277099609,3
2026-08-10T22:11:23.287983,time.google.com,1030.6224822998047,11.396408081054688,1
2026-08-10T22:11:23.287983,0.de.pool.ntp.org,1030.4749011993408,5.743503570556641,2
2026-08-10T22:11:23.287983,1.de.pool.ntp.org,1031.1360359191895,5.161285400390625,2
2026-08-10T22:11:28.378549,10.0.0.13,1030.7822227478027,4.43267822265625,1
2026-08-10T22:11:28.378549,time.cloudflare.com,1031.7800045013428,5.069255828857422,3
2026-08-10T22:11:28.378549,time.google.com,1030.8513641357422,11.37542724609375,1
2026-08-10T22:11:28.378549,0.de.pool.ntp.org,1030.717134475708,5.296230316162109,2
2026-08-10T22:11:28.378549,1.de.pool.ntp.org,1031.2879085540771,4.862308502197266,2
2026-08-10T22:11:33.478058,10.0.0.13,1031.0702323913574,3.9319992065429688,1
2026-08-10T22:11:33.478058,time.cloudflare.com,1031.907320022583,5.014896392822266,3
2026-08-10T22:11:33.478058,time.google.com,1030.7834148406982,11.859416961669922,1
2026-08-10T22:11:33.478058,0.de.pool.ntp.org,1030.9605598449707,5.103111267089844,2
2026-08-10T22:11:33.478058,1.de.pool.ntp.org,1031.2793254852295,5.174160003662109,2
2026-08-10T22:11:38.579587,10.0.0.13,1030.6875705718994,4.024028778076172,1
2026-08-10T22:11:38.579587,time.cloudflare.com,1032.0003032684326,4.989147186279297,3
2026-08-10T22:11:38.579587,time.google.com,1030.8880805969238,11.578559875488281,1
2026-08-10T22:11:38.579587,0.de.pool.ntp.org,1031.16774559021,5.455493927001953,2
2026-08-10T22:11:38.579587,1.de.pool.ntp.org,1031.3537120819092,5.282878875732422,2
2026-08-10T22:11:43.659509,10.0.0.13,1031.8622589111328,4.779815673828125,1
2026-08-10T22:11:43.659509,time.cloudflare.com,1031.1501026153564,6.834506988525391,3
2026-08-10T22:11:43.659509,time.google.com,1029.0708541870117,16.158103942871094,1
2026-08-10T22:11:43.659509,0.de.pool.ntp.org,1030.2608013153076,7.160663604736328,2
2026-08-10T22:11:43.659509,1.de.pool.ntp.org,1031.4652919769287,5.282878875732422,2
2026-08-10T22:11:48.746692,10.0.0.13,1031.3026905059814,3.638744354248047,1
2026-08-10T22:11:48.746692,time.cloudflare.com,1032.1333408355713,5.009174346923828,3
2026-08-10T22:11:48.746692,time.google.com,1031.238317489624,12.37344741821289,1
2026-08-10T22:11:48.746692,0.de.pool.ntp.org,1031.2538146972656,5.400657653808594,2
2026-08-10T22:11:48.746692,1.de.pool.ntp.org,1031.6507816314697,5.105495452880859,2
2026-08-10T22:11:53.823499,10.0.0.13,1031.2747955322266,4.856109619140625,1
2026-08-10T22:11:53.823499,time.cloudflare.com,1032.1612358093262,4.3354034423828125,3
2026-08-10T22:11:53.823499,time.google.com,1030.968189239502,13.05389404296875,1
2026-08-10T22:11:53.823499,0.de.pool.ntp.org,1031.3200950622559,5.251884460449219,2
2026-08-10T22:11:53.823499,1.de.pool.ntp.org,1031.7213535308838,5.932331085205078,2
2026-08-10T22:11:58.910652,10.0.0.13,1039.0467643737793,19.046783447265625,1
2026-08-10T22:11:58.910652,time.cloudflare.com,1032.3891639709473,5.148887634277344,3
2026-08-10T22:11:58.910652,time.google.com,1031.6052436828613,11.860847473144531,1
2026-08-10T22:11:58.910652,0.de.pool.ntp.org,1030.3630828857422,8.646965026855469,2
2026-08-10T22:11:58.910652,1.de.pool.ntp.org,1031.9812297821045,5.739688873291016,2
2026-08-10T22:12:04.003804,10.0.0.13,1031.7432880401611,3.765583038330078,1
2026-08-10T22:12:04.003804,time.cloudflare.com,1032.731294631958,4.912853240966797,3
2026-08-10T22:12:04.003804,time.google.com,1031.6812992095947,11.733531951904297,1
2026-08-10T22:12:04.003804,0.de.pool.ntp.org,1031.6722393035889,5.281925201416016,2
2026-08-10T22:12:04.003804,1.de.pool.ntp.org,1032.2530269622803,4.986286163330078,2
2026-08-10T22:12:09.084707,10.0.0.13,1032.1764945983887,5.488395690917969,1
2026-08-10T22:12:09.084707,time.cloudflare.com,1032.080888748169,6.819248199462891,3
2026-08-10T22:12:09.084707,time.google.com,1031.9738388061523,12.110710144042969,1
2026-08-10T22:12:09.084707,0.de.pool.ntp.org,1031.4815044403076,6.408214569091797,2
2026-08-10T22:12:09.084707,1.de.pool.ntp.org,1032.33003616333,5.215644836425781,2
2026-08-10T22:12:14.174521,10.0.0.13,1032.4931144714355,4.352569580078125,1
2026-08-10T22:12:14.174521,time.cloudflare.com,1032.3457717895508,6.137847900390625,3
2026-08-10T22:12:14.174521,time.google.com,1031.6567420959473,12.668609619140625,1
2026-08-10T22:12:14.174521,0.de.pool.ntp.org,1031.2600135803223,6.539344787597656,2
2026-08-10T22:12:14.174521,1.de.pool.ntp.org,1031.7974090576172,8.495330810546875,2
2026-08-10T22:12:19.281363,10.0.0.13,1032.0525169372559,4.645347595214844,1
2026-08-10T22:12:19.281363,time.cloudflare.com,1032.8660011291504,5.157470703125,3
2026-08-10T22:12:19.281363,time.google.com,1032.2179794311523,12.157440185546875,1
2026-08-10T22:12:19.281363,0.de.pool.ntp.org,1032.1669578552246,5.6552886962890625,2
2026-08-10T22:12:19.281363,1.de.pool.ntp.org,1032.1428775787354,8.066654205322266,2
2026-08-10T22:12:24.374720,10.0.0.13,1038.0034446716309,14.850616455078125,1
2026-08-10T22:12:24.374720,time.cloudflare.com,1033.0431461334229,4.782199859619141,3
2026-08-10T22:12:24.374720,time.google.com,1034.043788909912,14.9383544921875,1
2026-08-10T22:12:24.374720,0.de.pool.ntp.org,1031.9981575012207,5.741119384765625,2
2026-08-10T22:12:24.374720,1.de.pool.ntp.org,1032.1581363677979,7.546901702880859,2
2026-08-10T22:12:29.477128,10.0.0.13,1032.3925018310547,3.7927627563476562,1
2026-08-10T22:12:29.477128,time.cloudflare.com,1033.311367034912,5.1422119140625,3
2026-08-10T22:12:29.477128,time.google.com,1032.67502784729,11.983394622802734,1
2026-08-10T22:12:29.477128,0.de.pool.ntp.org,1032.3731899261475,12.753009796142578,3
2026-08-10T22:12:29.477128,1.de.pool.ntp.org,1032.2518348693848,7.449150085449219,2
2026-08-10T22:12:34.591302,10.0.0.13,1031.4412117004395,6.155967712402344,1
2026-08-10T22:12:34.591302,time.cloudflare.com,1033.3194732666016,5.27191162109375,3
2026-08-10T22:12:34.591302,time.google.com,1033.0181121826172,13.306617736816406,1
2026-08-10T22:12:34.591302,0.de.pool.ntp.org,1033.7061882019043,9.904861450195312,3
2026-08-10T22:12:34.591302,1.de.pool.ntp.org,1032.2608947753906,8.18634033203125,2
2026-08-10T22:12:39.687754,10.0.0.13,1032.3679447174072,4.278659820556641,1
2026-08-10T22:12:39.687754,time.cloudflare.com,1033.6227416992188,4.7397613525390625,3
2026-08-10T22:12:39.687754,time.google.com,1033.4153175354004,13.523101806640625,1
2026-08-10T22:12:39.687754,0.de.pool.ntp.org,1033.7586402893066,9.675979614257812,3
2026-08-10T22:12:39.687754,1.de.pool.ntp.org,1032.5968265533447,7.805347442626953,2
2026-08-10T22:12:44.783924,10.0.0.13,1033.1079959869385,4.280567169189453,1
2026-08-10T22:12:44.783924,time.cloudflare.com,1033.562183380127,5.343437194824219,3
2026-08-10T22:12:44.783924,time.google.com,1031.7559242248535,14.311790466308594,1
2026-08-10T22:12:44.783924,0.de.pool.ntp.org,1033.8261127471924,10.286808013916016,3
2026-08-10T22:12:44.783924,1.de.pool.ntp.org,1032.5067043304443,8.052349090576172,2
2026-08-10T22:12:49.871719,10.0.0.13,1033.2443714141846,4.324436187744141,1
2026-08-10T22:12:49.871719,time.cloudflare.com,1033.7235927581787,4.942417144775391,3
2026-08-10T22:12:49.871719,time.google.com,1033.571481704712,13.495922088623047,1
2026-08-10T22:12:49.871719,0.de.pool.ntp.org,1034.1684818267822,10.294437408447266,3
2026-08-10T22:12:49.871719,1.de.pool.ntp.org,1033.0355167388916,8.03518295288086,2
2026-08-10T22:12:54.969191,10.0.0.13,1033.14208984375,3.902435302734375,1
2026-08-10T22:12:54.969191,time.cloudflare.com,1033.8127613067627,5.286693572998047,3
2026-08-10T22:12:54.969191,time.google.com,1033.1237316131592,12.067317962646484,1
2026-08-10T22:12:54.969191,0.de.pool.ntp.org,1034.1215133666992,9.78851318359375,3
2026-08-10T22:12:54.969191,1.de.pool.ntp.org,1032.8965187072754,7.807731628417969,2
2026-08-10T22:13:00.061093,10.0.0.13,1032.9716205596924,4.461765289306641,1
2026-08-10T22:13:00.061093,time.cloudflare.com,1033.9322090148926,5.2013397216796875,3
2026-08-10T22:13:00.061093,time.google.com,1033.2331657409668,12.000083923339844,1
2026-08-10T22:13:00.061093,0.de.pool.ntp.org,1034.229040145874,10.157108306884766,3
2026-08-10T22:13:00.061093,1.de.pool.ntp.org,1030.6873321533203,12.554168701171875,2
2026-08-10T22:13:05.152049,10.0.0.13,1032.5419902801514,5.963802337646484,1
2026-08-10T22:13:05.152049,time.cloudflare.com,1034.2867374420166,4.944324493408203,3
2026-08-10T22:13:05.152049,time.google.com,1033.095121383667,11.806964874267578,1
2026-08-10T22:13:05.152049,0.de.pool.ntp.org,1033.409595489502,11.850357055664062,3
2026-08-10T22:13:05.152049,1.de.pool.ntp.org,1032.419204711914,9.047508239746094,2
2026-08-10T22:13:10.243219,10.0.0.13,1033.8714122772217,4.455089569091797,1
2026-08-10T22:13:10.243219,time.cloudflare.com,1034.3830585479736,4.616260528564453,3
2026-08-10T22:13:10.243219,time.google.com,1032.0076942443848,14.214515686035156,1
2026-08-10T22:13:10.243219,0.de.pool.ntp.org,1034.5959663391113,9.777069091796875,3
2026-08-10T22:13:10.243219,1.de.pool.ntp.org,1033.1876277923584,13.194561004638672,1
2026-08-10T22:13:15.357975,10.0.0.13,1033.2868099212646,4.308223724365234,1
2026-08-10T22:13:15.357975,time.cloudflare.com,1034.440279006958,4.883289337158203,3
2026-08-10T22:13:15.357975,time.google.com,1032.9780578613281,12.8631591796875,1
2026-08-10T22:13:15.357975,0.de.pool.ntp.org,1033.9133739471436,11.431217193603516,3
2026-08-10T22:13:15.357975,1.de.pool.ntp.org,1033.3037376403809,13.25225830078125,1
2026-08-10T22:13:20.450929,10.0.0.13,1034.1181755065918,4.519462585449219,1
2026-08-10T22:13:20.450929,time.cloudflare.com,1034.4536304473877,4.890918731689453,3
2026-08-10T22:13:20.450929,time.google.com,1033.5564613342285,12.072563171386719,1
2026-08-10T22:13:20.450929,0.de.pool.ntp.org,1034.834384918213,9.8419189453125,3
2026-08-10T22:13:20.450929,1.de.pool.ntp.org,1031.2674045562744,17.508983612060547,1
2026-08-10T22:13:25.562274,10.0.0.13,1033.9977741241455,4.138469696044922,1
2026-08-10T22:13:25.562274,time.cloudflare.com,1034.7135066986084,4.951953887939453,3
2026-08-10T22:13:25.562274,time.google.com,1032.4230194091797,14.622688293457031,1
2026-08-10T22:13:25.562274,0.de.pool.ntp.org,1034.9457263946533,9.961605072021484,3
2026-08-10T22:13:25.562274,1.de.pool.ntp.org,1030.458688735962,19.412517547607422,1
2026-08-10T22:13:30.666130,10.0.0.13,1033.4937572479248,5.220890045166016,1
2026-08-10T22:13:30.666130,time.cloudflare.com,1034.2378616333008,6.53839111328125,3
2026-08-10T22:13:30.666130,time.google.com,1033.9460372924805,11.749267578125,1
2026-08-10T22:13:30.666130,0.de.pool.ntp.org,1035.1214408874512,9.438514709472656,3
2026-08-10T22:13:30.666130,1.de.pool.ntp.org,1031.5721035003662,17.643451690673828,1
2026-08-10T22:13:35.760828,10.0.0.13,1034.2960357666016,4.2057037353515625,1
2026-08-10T22:13:35.760828,time.cloudflare.com,1034.881353378296,4.808902740478516,3
2026-08-10T22:13:35.760828,time.google.com,1032.987356185913,13.722896575927734,1
2026-08-10T22:13:35.760828,0.de.pool.ntp.org,1035.201072692871,9.980201721191406,3
2026-08-10T22:13:35.760828,1.de.pool.ntp.org,1031.752109527588,17.966270446777344,1
2026-08-10T22:13:40.872070,10.0.0.13,1034.804344177246,4.771232604980469,1
2026-08-10T22:13:40.872070,time.cloudflare.com,1034.3530178070068,5.210399627685547,3
2026-08-10T22:13:40.872070,time.google.com,1033.8585376739502,12.151241302490234,1
2026-08-10T22:13:40.872070,0.de.pool.ntp.org,1033.289909362793,14.021873474121094,3
2026-08-10T22:13:40.872070,1.de.pool.ntp.org,1033.4522724151611,14.348506927490234,1
2026-08-10T22:13:45.974725,10.0.0.13,1034.3523025512695,3.6067962646484375,1
2026-08-10T22:13:45.974725,time.cloudflare.com,1034.7483158111572,5.036830902099609,3
2026-08-10T22:13:45.974725,time.google.com,1034.2211723327637,11.95526123046875,1
2026-08-10T22:13:45.974725,0.de.pool.ntp.org,1035.4623794555664,9.980201721191406,3
2026-08-10T22:13:45.974725,1.de.pool.ntp.org,1034.2144966125488,13.325691223144531,1
2026-08-10T22:13:51.066364,10.0.0.13,1034.3122482299805,4.5185089111328125,1
2026-08-10T22:13:51.066364,time.cloudflare.com,1034.083366394043,7.399559020996094,3
2026-08-10T22:13:51.066364,time.google.com,1034.4910621643066,12.3138427734375,1
2026-08-10T22:13:51.066364,0.de.pool.ntp.org,1035.658597946167,9.95016098022461,3
