time,server,offset_ms,delay_ms,stratum
2026-07-18T00:16:44.760840,0.de.pool.ntp.org,1573.8615989685059,9.700775146484375,2
2026-07-18T00:16:52.820195,10.0.0.13,1574.1677284240723,0.820159912109375,1
2026-07-18T00:16:52.820195,time.cloudflare.com,1572.558879852295,9.379386901855469,3
2026-07-18T00:16:52.820195,time.google.com,1573.8720893859863,11.786460876464844,1
2026-07-18T00:16:52.820195,0.de.pool.ntp.org,1573.0133056640625,11.488914489746094,2
2026-07-18T00:16:52.820195,1.de.pool.ntp.org,1574.1465091705322,8.59212875366211,2
2026-07-18T00:16:57.880259,10.0.0.13,1574.2805004119873,0.7700920104980469,1
2026-07-18T00:16:57.880259,time.cloudflare.com,1572.6566314697266,9.713172912597656,3
2026-07-18T00:16:57.880259,time.google.com,1573.831558227539,12.091636657714844,1
2026-07-18T00:16:57.880259,0.de.pool.ntp.org,1574.0594863891602,9.372711181640625,2
2026-07-18T00:16:57.880259,1.de.pool.ntp.org,1574.4810104370117,8.254051208496094,2
2026-07-18T00:17:02.938584,10.0.0.13,1574.6772289276123,1.3432502746582031,1
2026-07-18T00:17:02.938584,time.cloudflare.com,1575.2191543579102,5.1212310791015625,3
2026-07-18T00:17:02.938584,time.google.com,1574.0604400634766,11.819839477539062,1
2026-07-18T00:17:02.938584,0.de.pool.ntp.org,1574.1307735443115,9.65261459350586,2
2026-07-18T00:17:02.938584,1.de.pool.ntp.org,1574.6819972991943,8.605480194091797,2
2026-07-18T00:17:07.993110,10.0.0.13,1574.5677947998047,0.8554458618164062,1
2026-07-18T00:17:07.993110,time.cloudflare.com,1575.5610466003418,4.9724578857421875,3
2026-07-18T00:17:07.993110,time.google.com,1572.4186897277832,15.436172485351562,1
2026-07-18T00:17:07.993110,0.de.pool.ntp.org,1573.0524063110352,12.203216552734375,2
2026-07-18T00:17:16.056848,10.0.0.13,1574.8305320739746,0.9813308715820312,1
2026-07-18T00:17:16.056848,time.cloudflare.com,1575.329303741455,5.116462707519531,3
2026-07-18T00:17:16.056848,time.google.com,1574.2700099945068,11.662006378173828,1
2026-07-18T00:17:16.056848,0.de.pool.ntp.org,1574.4349956512451,9.72890853881836,2
2026-07-18T00:17:16.056848,1.de.pool.ntp.org,1574.6798515319824,10.149002075195312,2
2026-07-18T00:17:21.136412,10.0.0.13,1575.2017498016357,1.4576911926269531,1
2026-07-18T00:17:21.136412,time.cloudflare.com,1575.6850242614746,4.8770904541015625,3
2026-07-18T00:17:21.136412,time.google.com,1574.4903087615967,12.526988983154297,1
2026-07-18T00:17:21.136412,0.de.pool.ntp.org,1574.7299194335938,10.0555419921875,2
2026-07-18T00:17:21.136412,1.de.pool.ntp.org,1574.8186111450195,9.697914123535156,2
2026-07-18T00:17:26.195373,10.0.0.13,1575.3090381622314,1.3756752014160156,1
2026-07-18T00:17:26.195373,time.cloudflare.com,1575.9036540985107,4.689693450927734,3
2026-07-18T00:17:26.195373,time.google.com,1574.8405456542969,11.724472045898438,1
2026-07-18T00:17:26.195373,0.de.pool.ntp.org,1574.7630596160889,9.80520248413086,2
2026-07-18T00:17:26.195373,1.de.pool.ntp.org,1574.9638080596924,9.757518768310547,2
2026-07-18T00:17:31.250995,10.0.0.13,1575.2074718475342,0.9770393371582031,1
2026-07-18T00:17:31.250995,time.cloudflare.com,1575.9646892547607,5.141735076904297,3
2026-07-18T00:17:31.250995,time.google.com,1574.2754936218262,13.770103454589844,1
2026-07-18T00:17:31.250995,0.de.pool.ntp.org,1574.8205184936523,9.871482849121094,2
2026-07-18T00:17:31.250995,1.de.pool.ntp.org,1574.897050857544,9.801387786865234,2
2026-07-18T00:17:36.315514,10.0.0.13,1575.493574142456,1.6436576843261719,1
2026-07-18T00:17:36.315514,time.cloudflare.com,1575.1748085021973,6.508827209472656,3
2026-07-18T00:17:36.315514,time.google.com,1574.9578475952148,12.235641479492188,1
2026-07-18T00:17:36.315514,0.de.pool.ntp.org,1575.0007629394531,10.045051574707031,2
2026-07-18T00:17:36.315514,1.de.pool.ntp.org,1575.1476287841797,9.744644165039062,2
2026-07-18T00:17:41.373764,10.0.0.13,1575.6115913391113,1.2178421020507812,1
2026-07-18T00:17:41.373764,time.cloudflare.com,1576.2312412261963,4.896640777587891,3
2026-07-18T00:17:41.373764,time.google.com,1575.0987529754639,11.929988861083984,1
2026-07-18T00:17:41.373764,0.de.pool.ntp.org,1575.0048160552979,9.67264175415039,2
2026-07-18T00:17:41.373764,1.de.pool.ntp.org,1575.214147567749,9.71841812133789,2
2026-07-18T00:17:46.428902,10.0.0.13,1575.5174160003662,0.7939338684082031,1
2026-07-18T00:17:46.428902,time.cloudflare.com,1575.1557350158691,7.595062255859375,3
2026-07-18T00:17:46.428902,time.google.com,1575.3183364868164,11.763572692871094,1
2026-07-18T00:17:46.428902,0.de.pool.ntp.org,1575.4029750823975,10.132312774658203,2
2026-07-18T00:17:46.428902,1.de.pool.ntp.org,1575.0131607055664,10.539054870605469,2
2026-07-18T00:17:51.493714,10.0.0.13,575.8931636810303,1.2125968933105469,1
2026-07-18T00:17:51.493714,time.cloudflare.com,1576.5085220336914,5.272865295410156,3
2026-07-18T00:17:51.493714,time.google.com,1575.1988887786865,12.287616729736328,1
2026-07-18T00:17:51.493714,0.de.pool.ntp.org,1575.4683017730713,10.235309600830078,2
2026-07-18T00:17:51.493714,1.de.pool.ntp.org,1575.3173828125,10.026931762695312,2
2026-07-18T00:17:56.550990,10.0.0.13,575.8054256439209,0.7977485656738281,1
2026-07-18T00:17:56.550990,time.cloudflare.com,1576.8039226531982,4.917621612548828,3
2026-07-18T00:17:56.550990,time.google.com,1574.1636753082275,14.79482650756836,1
2026-07-18T00:17:56.550990,0.de.pool.ntp.org,1574.2039680480957,12.391090393066406,2
2026-07-18T00:17:56.550990,1.de.pool.ntp.org,1573.1675624847412,15.238285064697266,2
2026-07-18T00:18:01.617372,10.0.0.13,576.3425827026367,1.6422271728515625,1
2026-07-18T00:18:01.617372,time.cloudflare.com,1576.9424438476562,5.166053771972656,3
2026-07-18T00:18:01.617372,time.google.com,1575.6309032440186,11.795520782470703,1
2026-07-18T00:18:01.617372,0.de.pool.ntp.org,1575.6282806396484,9.4451904296875,2
2026-07-18T00:18:01.617372,1.de.pool.ntp.org,1575.7818222045898,9.646415710449219,2
2026-07-18T00:18:06.681417,10.0.0.13,576.4114856719971,1.4986991882324219,1
2026-07-18T00:18:06.681417,time.cloudflare.com,1575.1292705535889,8.92782211303711,3
2026-07-18T00:18:06.681417,time.google.com,1575.7946968078613,11.857986450195312,1
2026-07-18T00:18:06.681417,0.de.pool.ntp.org,1575.4117965698242,10.558128356933594,2
2026-07-18T00:18:06.681417,1.de.pool.ntp.org,1575.7842063903809,9.411811828613281,2
2026-07-18T00:18:11.742140,10.0.0.13,1576.2114524841309,0.8420944213867188,1
2026-07-18T00:18:11.742140,time.cloudflare.com,1577.270269393921,5.296230316162109,3
2026-07-18T00:18:11.742140,time.google.com,1575.9575366973877,11.95669174194336,1
2026-07-18T00:18:11.742140,0.de.pool.ntp.org,1575.97017288208,9.943008422851562,2
2026-07-18T00:18:11.742140,1.de.pool.ntp.org,1575.9100914001465,9.952545166015625,2
2026-07-18T00:18:16.798596,10.0.0.13,1576.5495300292969,1.2493133544921875,1
2026-07-18T00:18:16.798596,time.cloudflare.com,1576.7652988433838,5.689144134521484,3
2026-07-18T00:18:16.798596,time.google.com,1575.9949684143066,11.95526123046875,1
2026-07-18T00:18:16.798596,0.de.pool.ntp.org,1576.0416984558105,9.57489013671875,2
2026-07-18T00:18:16.798596,1.de.pool.ntp.org,1576.108694076538,9.879589080810547,2
2026-07-18T00:18:21.861717,10.0.0.13,1576.5902996063232,1.0676383972167969,1
2026-07-18T00:18:21.861717,time.cloudflare.com,1577.570915222168,5.105018615722656,3
2026-07-18T00:18:21.861717,time.google.com,1576.1349201202393,11.53707504272461,1
2026-07-18T00:18:21.861717,0.de.pool.ntp.org,1576.3704776763916,9.869098663330078,2
2026-07-18T00:18:21.861717,1.de.pool.ntp.org,1576.0843753814697,9.517192840576172,2
2026-07-18T00:18:26.920167,10.0.0.13,1576.9929885864258,1.6088485717773438,1
2026-07-18T00:18:26.920167,time.cloudflare.com,1577.296495437622,4.668712615966797,3
2026-07-18T00:18:26.920167,time.google.com,1576.2763023376465,11.758804321289062,1
2026-07-18T00:18:26.920167,0.de.pool.ntp.org,1575.0586986541748,11.875629425048828,2
2026-07-18T00:18:26.920167,1.de.pool.ntp.org,1576.3802528381348,9.822845458984375,2
2026-07-18T00:18:31.979184,10.0.0.13,1576.6563415527344,0.6780624389648438,1
2026-07-18T00:18:31.979184,time.cloudflare.com,1577.427625656128,5.051136016845703,3
2026-07-18T00:18:31.979184,time.google.com,1576.3702392578125,12.096405029296875,1
2026-07-18T00:18:31.979184,0.de.pool.ntp.org,1576.5283107757568,9.650707244873047,2
2026-07-18T00:18:31.979184,1.de.pool.ntp.org,1576.5206813812256,9.547710418701172,2
2026-07-18T00:18:37.039577,10.0.0.13,1576.941728591919,0.9961128234863281,1
2026-07-18T00:18:37.039577,time.cloudflare.com,1577.9340267181396,5.073070526123047,3
2026-07-18T00:18:37.039577,time.google.com,1576.3096809387207,12.381553649902344,1
2026-07-18T00:18:37.039577,0.de.pool.ntp.org,1576.5197277069092,9.839534759521484,2
2026-07-18T00:18:37.039577,1.de.pool.ntp.org,1576.737403869629,9.882926940917969,2
2026-07-18T00:18:42.096370,10.0.0.13,1577.1842002868652,1.7414093017578125,1
2026-07-18T00:18:42.096370,time.cloudflare.com,1577.810287475586,4.7760009765625,3
2026-07-18T00:18:42.096370,time.google.com,1575.5610466003418,14.07623291015625,1
2026-07-18T00:18:42.096370,0.de.pool.ntp.org,1576.6346454620361,9.40084457397461,2
2026-07-18T00:18:42.096370,1.de.pool.ntp.org,1577.1315097808838,9.376049041748047,2
2026-07-18T00:18:47.154478,10.0.0.13,1577.3296356201172,1.2226104736328125,1
2026-07-18T00:18:47.154478,time.cloudflare.com,1577.089786529541,6.744384765625,3
2026-07-18T00:18:47.154478,time.google.com,1575.6773948669434,14.269828796386719,1
2026-07-18T00:18:47.154478,0.de.pool.ntp.org,1577.0447254180908,9.525775909423828,2
2026-07-18T00:18:47.154478,1.de.pool.ntp.org,1576.9691467285156,9.680747985839844,2
2026-07-18T00:18:52.236013,10.0.0.13,1577.2624015808105,0.8707046508789062,1
2026-07-18T00:18:52.236013,time.cloudflare.com,1577.1734714508057,6.793498992919922,3
2026-07-18T00:18:52.236013,time.google.com,1576.8496990203857,11.995792388916016,1
2026-07-18T00:18:52.236013,0.de.pool.ntp.org,1575.8161544799805,12.287139892578125,2
2026-07-18T00:18:52.236013,1.de.pool.ntp.org,1577.4786472320557,10.489940643310547,2
2026-07-18T00:18:57.296619,10.0.0.13,1577.6760578155518,1.3966560363769531,1
2026-07-18T00:18:57.296619,time.cloudflare.com,1578.3178806304932,5.239009857177734,3
2026-07-18T00:18:57.296619,time.google.com,1577.0680904388428,12.244701385498047,1
2026-07-18T00:18:57.296619,0.de.pool.ntp.org,1577.3377418518066,9.844779968261719,2
2026-07-18T00:18:57.296619,1.de.pool.ntp.org,1577.317237854004,10.113716125488281,2
2026-07-18T00:19:02.353120,10.0.0.13,1577.5184631347656,0.8745193481445312,1
2026-07-18T00:19:02.353120,time.cloudflare.com,1578.4883499145508,5.181312561035156,3
2026-07-18T00:19:02.353120,time.google.com,1576.0879516601562,14.252662658691406,1
2026-07-18T00:19:02.353120,0.de.pool.ntp.org,1577.4211883544922,9.346961975097656,2
2026-07-18T00:19:02.353120,1.de.pool.ntp.org,1575.998306274414,11.775016784667969,2
2026-07-18T00:19:07.412970,10.0.0.13,1577.6021480560303,0.7729530334472656,1
2026-07-18T00:19:07.412970,time.cloudflare.com,1578.556776046753,4.872798919677734,3
2026-07-18T00:19:07.412970,time.google.com,1577.3515701293945,11.654853820800781,1
2026-07-18T00:19:07.412970,0.de.pool.ntp.org,1576.869249343872,11.252880096435547,2
2026-07-18T00:19:07.412970,1.de.pool.ntp.org,1577.4667263031006,9.533405303955078,2
2026-07-18T00:19:12.469229,10.0.0.13,577.7835845947266,0.8211135864257812,1
2026-07-18T00:19:12.469229,time.cloudflare.com,1578.700065612793,4.908561706542969,3
2026-07-18T00:19:12.469229,time.google.com,1577.5396823883057,12.313365936279297,1
2026-07-18T00:19:12.469229,0.de.pool.ntp.org,1577.6236057281494,9.755611419677734,2
2026-07-18T00:19:12.469229,1.de.pool.ntp.org,1577.4686336517334,9.517192840576172,2
2026-07-18T00:19:17.524356,10.0.0.13,577.8689384460449,0.7381439208984375,1
2026-07-18T00:19:17.524356,time.cloudflare.com,1578.7606239318848,4.540443420410156,3
2026-07-18T00:19:17.524356,time.google.com,1577.6467323303223,11.458396911621094,1
2026-07-18T00:19:17.524356,0.de.pool.ntp.org,1577.7029991149902,9.790420532226562,2
2026-07-18T00:19:17.524356,1.de.pool.ntp.org,1577.686071395874,9.905338287353516,2
2026-07-18T00:19:22.584442,10.0.0.13,578.4235000610352,1.5573501586914062,1
2026-07-18T00:19:22.584442,time.cloudflare.com,1578.7389278411865,4.759311676025391,3
2026-07-18T00:19:22.584442,time.google.com,1576.7998695373535,13.890266418457031,1
2026-07-18T00:19:22.584442,0.de.pool.ntp.org,1577.878475189209,9.378433227539062,2
2026-07-18T00:19:22.584442,1.de.pool.ntp.org,1577.8496265411377,9.644031524658203,2
2026-07-18T00:19:27.641322,10.0.0.13,578.221321105957,0.9212493896484375,1
2026-07-18T00:19:27.641322,time.cloudflare.com,1578.7363052368164,5.7373046875,3
2026-07-18T00:19:27.641322,time.google.com,1577.8307914733887,11.778831481933594,1
2026-07-18T00:19:27.641322,0.de.pool.ntp.org,1577.9709815979004,9.8114013671875,2
2026-07-18T00:19:27.641322,1.de.pool.ntp.org,1578.2203674316406,16.736984252929688,2
2026-07-18T00:19:32.837886,10.0.0.13,1578.4947872161865,1.1954307556152344,1
2026-07-18T00:19:32.837886,time.cloudflare.com,1578.6869525909424,5.819797515869141,3
2026-07-18T00:19:32.837886,time.google.com,1578.1610012054443,12.097835540771484,1
2026-07-18T00:19:32.837886,0.de.pool.ntp.org,1578.2475471496582,9.679794311523438,2
2026-07-18T00:19:32.837886,1.de.pool.ntp.org,1578.359603881836,16.252517700195312,2
2026-07-18T00:19:37.901000,10.0.0.13,1578.4335136413574,0.8182525634765625,1
2026-07-18T00:19:37.901000,time.cloudflare.com,1579.3893337249756,4.956722259521484,3
2026-07-18T00:19:37.901000,time.google.com,1578.0062675476074,12.462615966796875,1
2026-07-18T00:19:37.901000,0.de.pool.ntp.org,1578.1042575836182,9.975910186767578,2
2026-07-18T00:19:37.901000,1.de.pool.ntp.org,1578.4876346588135,16.190052032470703,2
2026-07-18T00:19:42.964223,10.0.0.13,1578.523874282837,0.7328987121582031,1
2026-07-18T00:19:42.964223,time.cloudflare.com,1576.486587524414,10.480880737304688,3
2026-07-18T00:19:42.964223,time.google.com,1577.06880569458,14.079093933105469,1
2026-07-18T00:19:42.964223,0.de.pool.ntp.org,1577.4569511413574,12.032508850097656,2
2026-07-18T00:19:42.964223,1.de.pool.ntp.org,1577.5244235992432,17.801761627197266,2
2026-07-18T00:19:48.037277,10.0.0.13,1578.5675048828125,1.0929107666015625,1
2026-07-18T00:19:48.037277,time.cloudflare.com,1579.3359279632568,5.202770233154297,3
2026-07-18T00:19:48.037277,time.google.com,1578.4893035888672,11.696815490722656,1
2026-07-18T00:19:48.037277,0.de.pool.ntp.org,1578.2086849212646,10.902881622314453,2
2026-07-18T00:19:48.037277,1.de.pool.ntp.org,1578.6635875701904,16.856670379638672,2
2026-07-18T00:19:53.106988,10.0.0.13,1579.233169555664,1.6317367553710938,1
2026-07-18T00:19:53.106988,time.cloudflare.com,1578.8040161132812,6.618499755859375,3
2026-07-18T00:19:53.106988,time.google.com,1578.5963535308838,11.891841888427734,1
2026-07-18T00:19:53.106988,0.de.pool.ntp.org,1578.8655281066895,9.859085083007812,2
2026-07-18T00:19:53.106988,1.de.pool.ntp.org,1579.3421268463135,17.061710357666016,2
2026-07-18T00:19:58.172804,10.0.0.13,1579.2479515075684,1.4162063598632812,1
2026-07-18T00:19:58.172804,time.cloudflare.com,1579.920768737793,5.385398864746094,3
2026-07-18T00:19:58.172804,time.google.com,1578.5574913024902,12.430191040039062,1
2026-07-18T00:19:58.172804,0.de.pool.ntp.org,1578.8064002990723,9.935379028320312,2
2026-07-18T00:19:58.172804,1.de.pool.ntp.org,1578.91845703125,16.437530517578125,2
2026-07-18T00:20:03.236596,10.0.0.13,1579.209804534912,1.0738372802734375,1
2026-07-18T00:20:03.236596,time.cloudflare.com,1580.1811218261719,5.2852630615234375,3
2026-07-18T00:20:03.236596,time.google.com,1578.6669254302979,11.988162994384766,1
2026-07-18T00:20:03.236596,0.de.pool.ntp.org,1578.9904594421387,9.726524353027344,2
2026-07-18T00:20:03.236596,1.de.pool.ntp.org,1579.4808864593506,16.838550567626953,2
2026-07-18T00:20:08.305819,10.0.0.13,1579.3735980987549,1.1773109436035156,1
2026-07-18T00:20:08.305819,time.cloudflare.com,1579.9615383148193,4.881381988525391,3
2026-07-18T00:20:08.305819,time.google.com,1578.819990158081,11.688709259033203,1
2026-07-18T00:20:08.305819,0.de.pool.ntp.org,1579.0727138519287,9.439945220947266,2
2026-07-18T00:20:08.305819,1.de.pool.ntp.org,1579.4527530670166,15.881061553955078,2
2026-07-18T00:20:13.366928,10.0.0.13,1579.5071125030518,1.1487007141113281,1
2026-07-18T00:20:13.366928,time.cloudflare.com,1579.9496173858643,5.325794219970703,3
2026-07-18T00:20:13.366928,time.google.com,1578.859567642212,12.250423431396484,1
2026-07-18T00:20:13.366928,0.de.pool.ntp.org,1578.7463188171387,11.143684387207031,2
2026-07-18T00:20:13.366928,1.de.pool.ntp.org,1578.5331726074219,18.26000213623047,2
2026-07-18T00:20:18.433227,10.0.0.13,1579.477310180664,0.8535385131835938,1
2026-07-18T00:20:18.433227,time.cloudflare.com,1580.261468887329,4.961490631103516,3
2026-07-18T00:20:18.433227,time.google.com,1577.9762268066406,14.246940612792969,1
2026-07-18T00:20:18.433227,0.de.pool.ntp.org,1579.5154571533203,9.540557861328125,2
2026-07-18T00:20:18.433227,1.de.pool.ntp.org,1579.592227935791,16.01123809814453,2
2026-07-18T00:20:23.502275,10.0.0.13,579.9264907836914,1.42669677734375,1
2026-07-18T00:20:23.502275,time.cloudflare.com,1580.4250240325928,4.644870758056641,3
2026-07-18T00:20:23.502275,time.google.com,1579.216718673706,11.828899383544922,1
2026-07-18T00:20:23.502275,0.de.pool.ntp.org,1579.5977115631104,9.473323822021484,2
2026-07-18T00:20:23.502275,1.de.pool.ntp.org,1579.1621208190918,18.25428009033203,2
2026-07-18T00:20:28.566681,10.0.0.13,579.9386501312256,1.1744499206542969,1
2026-07-18T00:20:28.566681,time.cloudflare.com,1580.8629989624023,5.034446716308594,3
2026-07-18T00:20:28.566681,time.google.com,1579.4486999511719,12.110710144042969,1
2026-07-18T00:20:28.566681,0.de.pool.ntp.org,1579.725742340088,9.538650512695312,2
2026-07-18T00:20:28.566681,1.de.pool.ntp.org,1579.8659324645996,16.40605926513672,2
2026-07-18T00:20:33.629205,10.0.0.13,579.8704624176025,0.7939338684082031,1
2026-07-18T00:20:33.629205,time.cloudflare.com,1580.7220935821533,5.095005035400391,3
2026-07-18T00:20:33.629205,time.google.com,1579.620122909546,11.524677276611328,1
2026-07-18T00:20:33.629205,0.de.pool.ntp.org,1578.7115097045898,12.4969482421875,2
2026-07-18T00:20:33.629205,1.de.pool.ntp.org,1580.4862976074219,15.992164611816406,2
2026-07-18T00:20:38.693532,10.0.0.13,1580.343246459961,1.4696121215820312,1
2026-07-18T00:20:38.693532,time.cloudflare.com,1580.848217010498,5.002021789550781,3
2026-07-18T00:20:38.693532,time.google.com,1579.4858932495117,12.117385864257812,1
2026-07-18T00:20:38.693532,0.de.pool.ntp.org,1579.7913074493408,9.709835052490234,2
2026-07-18T00:20:38.693532,1.de.pool.ntp.org,1580.4693698883057,16.903400421142578,2
2026-07-18T00:20:43.757456,10.0.0.13,1580.0752639770508,0.7038116455078125,1
2026-07-18T00:20:43.757456,time.cloudflare.com,1580.9721946716309,5.129814147949219,3
2026-07-18T00:20:43.757456,time.google.com,1579.9226760864258,11.671066284179688,1
2026-07-18T00:20:43.757456,0.de.pool.ntp.org,1579.561471939087,10.79702377319336,2
2026-07-18T00:20:43.757456,1.de.pool.ntp.org,1579.7338485717773,18.716812133789062,2
2026-07-18T00:20:48.822567,10.0.0.13,1580.430507659912,1.1539459228515625,1
2026-07-18T00:20:48.822567,time.cloudflare.com,1581.2649726867676,4.79888916015625,3
2026-07-18T00:20:48.822567,time.google.com,1580.5201530456543,15.959739685058594,1
2026-07-18T00:20:48.822567,0.de.pool.ntp.org,1580.2464485168457,9.557723999023438,2
2026-07-18T00:20:48.822567,1.de.pool.ntp.org,1580.6326866149902,16.07990264892578,2
2026-07-18T00:20:53.894571,10.0.0.13,1580.430269241333,1.3327598571777344,1
2026-07-18T00:20:53.894571,time.cloudflare.com,1581.5362930297852,5.1021575927734375,3
2026-07-18T00:20:53.894571,time.google.com,1580.1379680633545,12.113094329833984,1
2026-07-18T00:20:53.894571,0.de.pool.ntp.org,1579.69069480896,11.332035064697266,2
2026-07-18T00:20:53.894571,1.de.pool.ntp.org,1580.4893970489502,16.74795150756836,2
2026-07-18T00:20:58.961435,10.0.0.13,1580.672264099121,1.1148452758789062,1
2026-07-18T00:20:58.961435,time.cloudflare.com,1580.2152156829834,7.347583770751953,3
2026-07-18T00:20:58.961435,time.google.com,1580.981731414795,13.80157470703125,1
2026-07-18T00:20:58.961435,0.de.pool.ntp.org,1580.1465511322021,8.359432220458984,3
2026-07-18T00:20:58.961435,1.de.pool.ntp.org,1581.0322761535645,16.11328125,2
2026-07-18T00:21:04.206122,10.0.0.13,1580.780029296875,1.0614395141601562,1
2026-07-18T00:21:04.206122,time.cloudflare.com,1581.4106464385986,5.074977874755859,3
2026-07-18T00:21:04.206122,time.google.com,1580.517292022705,12.065887451171875,1
2026-07-18T00:21:04.206122,0.de.pool.ntp.org,1580.1851749420166,7.843494415283203,3
2026-07-18T00:21:04.206122,1.de.pool.ntp.org,1581.0058116912842,16.125202178955078,2
2026-07-18T00:21:09.272471,10.0.0.13,1580.7175636291504,0.6856918334960938,1
2026-07-18T00:21:09.272471,time.cloudflare.com,1581.477165222168,4.939079284667969,3
2026-07-18T00:21:09.272471,time.google.com,1580.5847644805908,11.832714080810547,1
2026-07-18T00:21:09.272471,0.de.pool.ntp.org,1580.3732872009277,7.739067077636719,3
2026-07-18T00:21:09.272471,1.de.pool.ntp.org,1581.299066543579,16.055583953857422,2
